400.00	0.05	-0.45	-0.17	-0.01	0.01	0.00	0.00	400.11	0.15	0.05	-0.45	-0.17	-0.01	0.00	-0.01	0.01	0.00	1.08	-0.04	-0.04	-0.04	-0.06	1.04	0.06	1.04	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.51	0.19	-0.01	-0.00	0.00	0.00	0.00	400.05	0.56	0.51	0.19	-0.01	-0.00	0.00	-0.00	0.00	0.00	0.52	-0.04	-0.04	-0.04	-0.06	1.04	0.06	1.04	1.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.49	0.34	0.06	0.00	-0.00	0.00	0.00	400.00	0.49	0.49	0.34	0.06	0.00	0.00	0.00	-0.00	0.00	0.03	-0.04	-0.04	-0.04	-0.06	1.03	0.06	1.03	1.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.26	0.28	0.06	0.00	-0.00	0.00	0.00	399.98	0.24	0.26	0.28	0.06	0.00	0.00	0.00	-0.00	0.00	-0.21	-0.04	-0.04	-0.04	-0.06	1.03	0.06	1.03	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	0.23	0.05	0.00	-0.00	0.00	0.00	399.98	0.01	0.04	0.23	0.05	0.00	0.00	0.00	-0.00	0.00	-0.22	-0.04	-0.04	-0.04	-0.06	1.02	0.06	1.02	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.08	0.28	0.05	0.00	-0.00	0.00	0.00	399.99	-0.09	-0.08	0.28	0.05	0.00	0.00	0.00	-0.00	0.00	-0.13	-0.04	-0.04	-0.04	-0.06	1.01	0.06	1.01	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.09	0.43	0.07	0.00	-0.00	0.00	0.00	400.00	-0.10	-0.09	0.43	0.07	0.00	0.00	0.00	-0.00	0.00	-0.03	-0.04	-0.04	-0.04	-0.06	1.00	0.06	1.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	0.64	0.10	0.01	-0.01	0.00	0.00	400.00	-0.06	-0.06	0.64	0.10	0.01	0.00	0.01	-0.01	0.00	0.03	-0.04	-0.04	-0.04	-0.06	0.99	0.06	0.99	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	0.84	0.14	0.01	-0.01	0.00	0.00	400.00	-0.01	-0.01	0.84	0.14	0.01	0.00	0.01	-0.01	0.00	0.04	-0.04	-0.04	-0.04	-0.06	0.98	0.06	0.98	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	1.02	0.18	0.01	-0.01	0.00	0.00	400.00	0.01	0.01	1.02	0.18	0.01	0.00	0.01	-0.01	0.00	0.03	-0.04	-0.04	-0.04	-0.07	0.97	0.07	0.97	1.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	1.18	0.21	0.01	-0.01	0.00	0.00	400.00	0.02	0.02	1.18	0.21	0.01	0.00	0.01	-0.01	0.00	0.01	-0.04	-0.04	-0.04	-0.08	0.95	0.08	0.95	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	1.32	0.24	0.01	-0.01	0.00	0.00	400.00	0.01	0.02	1.32	0.24	0.01	0.00	0.01	-0.01	0.00	-0.00	-0.03	-0.03	-0.03	-0.09	0.93	0.09	0.93	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	1.45	0.26	0.02	-0.02	0.00	0.00	400.00	0.00	0.01	1.45	0.26	0.02	0.00	0.02	-0.02	0.00	-0.01	-0.03	-0.03	-0.03	-0.10	0.91	0.10	0.91	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.57	0.28	0.02	-0.02	0.00	0.00	400.00	-0.00	-0.00	1.57	0.28	0.02	0.00	0.02	-0.02	0.00	-0.01	-0.03	-0.03	-0.03	-0.11	0.89	0.11	0.89	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.69	0.31	0.02	-0.02	0.00	0.00	400.00	-0.01	-0.00	1.69	0.31	0.02	0.00	0.02	-0.02	0.00	-0.00	-0.03	-0.03	-0.03	-0.12	0.87	0.12	0.87	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.79	0.33	0.02	-0.02	0.00	0.00	400.00	-0.01	-0.00	1.79	0.33	0.02	0.00	0.02	-0.02	0.00	-0.00	-0.03	-0.03	-0.03	-0.14	0.84	0.14	0.84	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.90	0.35	0.02	-0.02	0.00	0.00	400.00	-0.00	-0.00	1.90	0.35	0.02	0.00	0.02	-0.02	0.00	0.00	-0.02	-0.02	-0.02	-0.15	0.82	0.15	0.82	0.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.98	0.36	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	1.98	0.36	0.02	0.00	0.02	-0.02	0.00	0.00	-0.02	-0.02	-0.02	-0.17	0.79	0.17	0.79	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.06	0.38	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.06	0.38	0.02	0.00	0.02	-0.02	0.00	0.00	-0.02	-0.02	-0.02	-0.19	0.76	0.19	0.76	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.13	0.39	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.13	0.39	0.02	0.00	0.02	-0.02	0.00	-0.00	-0.01	-0.01	-0.01	-0.20	0.74	0.20	0.74	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.18	0.40	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.18	0.40	0.02	0.00	0.02	-0.02	0.00	-0.00	-0.01	-0.01	-0.01	-0.22	0.71	0.22	0.71	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.22	0.41	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.22	0.41	0.02	0.00	0.02	-0.02	0.00	-0.00	-0.01	-0.01	-0.01	-0.24	0.68	0.24	0.68	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.25	0.42	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.25	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	-0.01	-0.01	-0.01	-0.26	0.65	0.26	0.65	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.27	0.42	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.27	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	-0.00	-0.00	-0.00	-0.28	0.62	0.28	0.62	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.27	0.42	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.27	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	0.00	0.00	-0.30	0.59	0.30	0.59	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.26	0.42	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.26	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	0.00	0.00	-0.32	0.56	0.32	0.56	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.24	0.42	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.24	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	0.01	0.01	0.01	-0.34	0.53	0.34	0.53	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.20	0.41	0.02	-0.02	0.01	0.00	400.00	-0.00	-0.00	2.20	0.41	0.02	0.00	0.02	-0.02	0.00	-0.00	0.01	0.01	0.01	-0.35	0.50	0.35	0.50	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.15	0.41	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.00	2.15	0.41	0.02	0.00	0.02	-0.02	0.01	-0.00	0.01	0.01	0.01	-0.37	0.47	0.37	0.47	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.09	0.39	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.00	2.09	0.39	0.02	0.00	0.02	-0.02	0.01	-0.00	0.02	0.02	0.02	-0.39	0.44	0.39	0.44	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.02	0.38	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.00	2.02	0.38	0.02	0.00	0.02	-0.02	0.01	-0.00	0.02	0.02	0.02	-0.41	0.41	0.41	0.41	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.94	0.37	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.00	1.94	0.37	0.02	0.00	0.02	-0.02	0.01	-0.00	0.02	0.02	0.02	-0.42	0.38	0.42	0.38	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.85	0.35	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.00	1.85	0.35	0.02	0.00	0.02	-0.02	0.01	-0.00	0.02	0.02	0.02	-0.44	0.35	0.44	0.35	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	1.74	0.33	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.01	1.74	0.33	0.02	0.00	0.02	-0.02	0.01	-0.00	0.03	0.03	0.03	-0.45	0.33	0.45	0.33	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	1.63	0.31	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.01	1.63	0.31	0.02	0.00	0.02	-0.02	0.01	-0.00	0.03	0.03	0.03	-0.46	0.30	0.46	0.30	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	1.51	0.29	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.01	1.51	0.29	0.02	0.00	0.02	-0.02	0.01	-0.00	0.03	0.03	0.03	-0.47	0.28	0.47	0.28	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	1.37	0.27	0.02	-0.02	0.01	0.01	400.00	-0.00	-0.01	1.37	0.27	0.02	0.00	0.02	-0.02	0.01	-0.00	0.03	0.03	0.03	-0.48	0.26	0.48	0.26	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	1.24	0.24	0.01	-0.01	0.01	0.01	400.00	-0.00	-0.01	1.24	0.24	0.01	0.00	0.01	-0.01	0.01	-0.00	0.03	0.03	0.03	-0.49	0.24	0.49	0.24	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	199.90	200.68	21.20	1.25	-1.25	0.01	0.01	381.81	181.72	199.90	200.68	21.20	1.25	0.00	1.25	-1.25	0.01	-181.91	0.18	0.18	0.18	-1.73	-1.01	1.73	-1.01	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	381.49	380.63	58.41	3.43	-3.43	0.01	0.01	381.78	363.33	381.49	380.63	58.41	3.43	0.00	3.43	-3.43	0.01	-182.20	0.60	0.60	0.60	-5.16	-4.46	5.16	-4.46	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	472.14	467.64	140.30	8.25	-8.25	0.01	0.01	389.99	462.24	472.14	467.64	140.30	8.25	0.00	8.25	-8.25	0.01	-100.06	1.14	1.14	1.14	-13.39	-4.82	13.39	-4.82	8.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.24	469.90	177.75	10.45	-10.45	0.03	0.01	398.20	478.60	480.24	469.90	177.75	10.45	0.00	10.45	-10.45	0.01	-18.02	1.66	1.66	1.66	-23.81	-2.22	23.81	-2.22	21.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.14	428.93	165.99	9.76	-9.76	0.04	0.01	402.65	450.00	447.14	428.93	165.99	9.76	0.00	9.76	-9.76	0.01	26.48	2.12	2.12	2.12	-33.53	0.68	33.53	0.68	34.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.36	382.41	131.83	7.75	-7.75	0.06	0.01	403.35	413.96	410.36	382.41	131.83	7.75	0.00	7.75	-7.75	0.01	33.49	2.55	2.55	2.55	-41.22	2.00	41.22	2.00	43.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.61	349.16	103.21	6.07	-6.07	0.07	0.02	402.01	390.91	388.61	349.16	103.21	6.07	0.00	6.07	-6.07	0.02	20.09	2.96	2.96	2.96	-47.22	1.67	47.22	1.67	48.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	383.56	330.92	91.44	5.38	-5.38	0.08	0.02	400.33	384.23	383.56	330.92	91.44	5.38	0.00	5.38	-5.38	0.02	3.32	3.37	3.37	3.37	-52.52	0.68	52.52	0.68	53.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.39	320.90	92.25	5.42	-5.42	0.09	0.03	399.25	388.01	388.39	320.90	92.25	5.42	0.00	5.42	-5.42	0.03	-7.54	3.76	3.76	3.76	-57.86	-0.06	57.86	-0.06	57.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	395.50	311.58	96.03	5.65	-5.65	0.10	0.04	398.91	394.82	395.50	311.58	96.03	5.65	0.00	5.65	-5.65	0.04	-10.94	4.13	4.13	4.13	-63.41	-0.23	63.41	-0.23	63.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.42	298.57	96.25	5.66	-5.66	0.11	0.04	399.04	399.91	400.42	298.57	96.25	5.66	0.00	5.66	-5.66	0.04	-9.57	4.48	4.48	4.48	-68.95	-0.02	68.95	-0.02	68.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.10	280.91	91.62	5.39	-5.39	0.12	0.05	399.32	401.90	402.10	280.91	91.62	5.39	0.00	5.39	-5.39	0.05	-6.79	4.80	4.80	4.80	-74.22	0.26	74.22	0.26	74.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.53	259.69	84.10	4.94	-4.94	0.14	0.06	399.52	401.57	401.53	259.69	84.10	4.94	0.00	4.94	-4.94	0.06	-4.78	5.11	5.11	5.11	-79.03	0.43	79.03	0.43	79.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.21	236.50	75.94	4.47	-4.47	0.15	0.07	399.58	400.33	400.21	236.50	75.94	4.47	0.00	4.47	-4.47	0.07	-4.15	5.39	5.39	5.39	-83.34	0.47	83.34	0.47	83.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.14	212.45	68.27	4.01	-4.01	0.16	0.07	399.54	399.25	399.14	212.45	68.27	4.01	0.00	4.01	-4.01	0.07	-4.56	5.64	5.64	5.64	-87.19	0.44	87.19	0.44	87.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.68	188.01	61.11	3.59	-3.59	0.17	0.08	399.47	398.73	398.68	188.01	61.11	3.59	0.00	3.59	-3.59	0.08	-5.35	5.87	5.87	5.87	-90.61	0.41	90.61	0.41	90.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.70	163.18	54.03	3.18	-3.18	0.19	0.09	399.40	398.70	398.70	163.18	54.03	3.18	0.00	3.18	-3.18	0.09	-6.04	6.06	6.06	6.06	-93.60	0.40	93.60	0.40	93.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.95	137.80	46.70	2.75	-2.75	0.20	0.10	399.35	398.92	398.95	137.80	46.70	2.75	0.00	2.75	-2.75	0.10	-6.45	6.23	6.23	6.23	-96.15	0.42	96.15	0.42	96.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
