400.00	-0.08	-0.08	0.28	0.04	0.00	-0.00	0.00	0.00	0.00	399.99	-0.09	-0.08	0.28	0.04	0.00	0.00	0.00	-0.00	0.00	-0.13	0.13	-0.04	-0.04	-0.04	-0.06	1.02	0.06	1.02	1.07	
400.00	-0.09	-0.09	0.43	0.06	0.00	-0.00	0.00	0.00	0.00	400.00	-0.10	-0.09	0.43	0.06	0.00	0.00	0.00	-0.00	0.00	-0.03	0.03	-0.04	-0.04	-0.04	-0.06	1.01	0.06	1.01	1.07	
400.00	-0.06	-0.06	0.63	0.10	0.01	-0.01	0.00	0.00	0.00	400.00	-0.06	-0.06	0.63	0.10	0.01	0.00	0.01	-0.01	0.00	0.03	-0.03	-0.04	-0.04	-0.04	-0.07	1.00	0.07	1.00	1.06	
400.00	-0.01	-0.01	0.83	0.13	0.01	-0.01	0.00	0.00	0.00	400.00	-0.01	-0.01	0.83	0.13	0.01	0.00	0.01	-0.01	0.00	0.04	-0.04	-0.04	-0.04	-0.04	-0.07	0.99	0.07	0.99	1.05	
400.00	0.01	0.01	1.02	0.17	0.01	-0.01	0.00	0.00	0.00	400.00	0.01	0.01	1.02	0.17	0.01	0.00	0.01	-0.01	0.00	0.03	-0.03	-0.04	-0.04	-0.04	-0.08	0.97	0.08	0.97	1.04	
400.00	0.02	0.02	1.17	0.20	0.01	-0.01	0.00	0.00	0.00	400.00	0.02	0.02	1.17	0.20	0.01	0.00	0.01	-0.01	0.00	0.01	-0.01	-0.04	-0.04	-0.04	-0.09	0.96	0.09	0.96	1.03	
400.00	0.02	0.02	1.31	0.23	0.01	-0.01	0.00	0.00	0.00	400.00	0.01	0.02	1.31	0.23	0.01	0.00	0.01	-0.01	0.00	-0.00	0.00	-0.03	-0.03	-0.03	-0.10	0.94	0.10	0.94	1.03	
400.00	0.01	0.01	1.44	0.25	0.01	-0.01	0.00	0.00	0.00	400.00	0.00	0.01	1.44	0.25	0.01	0.00	0.01	-0.01	0.00	-0.01	0.01	-0.03	-0.03	-0.03	-0.11	0.92	0.11	0.92	1.02	
400.00	-0.00	-0.00	1.56	0.28	0.02	-0.02	0.00	0.00	0.00	400.00	-0.00	-0.00	1.56	0.28	0.02	0.00	0.02	-0.02	0.00	-0.01	0.01	-0.03	-0.03	-0.03	-0.12	0.90	0.12	0.90	1.01	
400.00	-0.00	-0.00	1.67	0.30	0.02	-0.02	0.00	0.00	0.00	400.00	-0.01	-0.00	1.67	0.30	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	-0.03	-0.03	-0.03	-0.13	0.88	0.13	0.88	1.00	
400.00	-0.00	-0.00	1.78	0.32	0.02	-0.02	0.00	0.00	0.00	400.00	-0.01	-0.00	1.78	0.32	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	-0.02	-0.02	-0.02	-0.15	0.85	0.15	0.85	0.99	
400.00	-0.00	-0.00	1.88	0.34	0.02	-0.02	0.00	0.00	0.00	400.00	-0.00	-0.00	1.88	0.34	0.02	0.00	0.02	-0.02	0.00	0.00	-0.00	-0.02	-0.02	-0.02	-0.16	0.83	0.16	0.83	0.98	
400.00	-0.00	-0.00	1.97	0.36	0.02	-0.02	0.00	0.00	0.00	400.00	-0.00	-0.00	1.97	0.36	0.02	0.00	0.02	-0.02	0.00	0.00	-0.00	-0.02	-0.02	-0.02	-0.18	0.80	0.18	0.80	0.97	
400.00	-0.00	-0.00	2.05	0.37	0.02	-0.02	0.00	0.00	0.00	400.00	-0.00	-0.00	2.05	0.37	0.02	0.00	0.02	-0.02	0.00	0.00	-0.00	-0.02	-0.02	-0.02	-0.20	0.77	0.20	0.77	0.96	
400.00	-0.00	-0.00	2.11	0.39	0.02	-0.02	0.00	0.01	0.00	400.00	-0.00	-0.00	2.11	0.39	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	-0.01	-0.01	-0.01	-0.22	0.75	0.22	0.75	0.95	
400.00	-0.00	-0.00	2.17	0.40	0.02	-0.02	0.00	0.01	0.00	400.00	-0.00	-0.00	2.17	0.40	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	-0.01	-0.01	-0.01	-0.23	0.72	0.23	0.72	0.94	
400.00	-0.00	-0.00	2.21	0.41	0.02	-0.02	0.00	0.01	0.00	400.00	-0.00	-0.00	2.21	0.41	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	-0.01	-0.01	-0.01	-0.25	0.69	0.25	0.69	0.93	
400.00	-0.00	-0.00	2.24	0.41	0.02	-0.02	0.00	0.01	0.00	400.00	-0.00	-0.00	2.24	0.41	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	-0.01	-0.01	-0.01	-0.27	0.66	0.27	0.66	0.92	
400.00	-0.00	-0.00	2.25	0.42	0.02	-0.02	0.00	0.01	0.00	400.00	-0.00	-0.00	2.25	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	-0.00	-0.00	-0.00	-0.29	0.63	0.29	0.63	0.91	
400.00	-0.00	-0.00	2.25	0.42	0.02	-0.02	0.01	0.01	0.00	400.00	-0.00	-0.00	2.25	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	0.00	0.00	0.00	-0.31	0.60	0.31	0.60	0.90	
400.00	-0.00	-0.00	2.24	0.42	0.02	-0.02	0.01	0.01	0.00	400.00	-0.00	-0.00	2.24	0.42	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	0.00	0.00	0.00	-0.33	0.57	0.33	0.57	0.89	
400.00	-0.00	-0.00	2.22	0.41	0.02	-0.02	0.01	0.01	0.00	400.00	-0.00	-0.00	2.22	0.41	0.02	0.00	0.02	-0.02	0.00	-0.00	0.00	0.01	0.01	0.01	-0.35	0.54	0.35	0.54	0.88	
400.00	-0.00	-0.00	2.19	0.41	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.00	2.19	0.41	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.01	0.01	0.01	-0.37	0.51	0.37	0.51	0.87	
400.00	-0.00	-0.00	2.14	0.40	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.00	2.14	0.40	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.01	0.01	0.01	-0.39	0.48	0.39	0.48	0.86	
400.00	-0.00	-0.00	2.08	0.39	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.00	2.08	0.39	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.02	0.02	0.02	-0.40	0.45	0.40	0.45	0.85	
400.00	-0.00	-0.00	2.01	0.38	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.00	2.01	0.38	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.02	0.02	0.02	-0.42	0.43	0.42	0.43	0.84	
400.00	-0.00	-0.00	1.93	0.37	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.00	1.93	0.37	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.02	0.02	0.02	-0.44	0.40	0.44	0.40	0.82	
400.00	-0.00	-0.00	1.83	0.35	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.00	1.83	0.35	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.02	0.02	0.02	-0.45	0.37	0.45	0.37	0.81	
400.00	-0.01	-0.01	1.73	0.33	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.01	1.73	0.33	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.03	0.03	0.03	-0.47	0.35	0.47	0.35	0.80	
400.00	-0.01	-0.01	1.62	0.31	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.01	1.62	0.31	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.03	0.03	0.03	-0.48	0.32	0.48	0.32	0.79	
400.00	-0.01	-0.01	1.50	0.29	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.01	1.50	0.29	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.03	0.03	0.03	-0.49	0.30	0.49	0.30	0.78	
400.00	-0.01	-0.01	1.37	0.27	0.02	-0.02	0.01	0.01	0.01	400.00	-0.00	-0.01	1.37	0.27	0.02	0.00	0.02	-0.02	0.01	-0.00	0.00	0.03	0.03	0.03	-0.50	0.28	0.50	0.28	0.76	
400.00	-0.01	-0.01	1.23	0.24	0.01	-0.01	0.01	0.01	0.01	400.00	-0.00	-0.01	1.23	0.24	0.01	0.00	0.01	-0.01	0.01	-0.00	0.00	0.03	0.03	0.03	-0.51	0.26	0.51	0.26	0.75	
400.00	199.90	199.90	200.68	21.22	1.25	-1.25	0.01	0.00	0.01	381.81	181.73	199.90	200.68	21.22	1.25	0.00	1.25	-1.25	0.01	-181.91	181.91	0.18	0.18	0.18	-1.75	-1.00	1.75	-1.00	0.74	
400.00	381.49	381.49	380.63	58.48	3.44	-3.44	0.01	0.00	0.01	381.78	363.33	381.49	380.63	58.48	3.44	0.00	3.44	-3.44	0.01	-182.20	182.20	0.60	0.60	0.60	-5.17	-4.44	5.17	-4.44	0.73	
400.00	472.14	472.14	467.64	140.27	8.25	-8.25	0.02	0.00	0.01	389.99	462.24	472.14	467.64	140.27	8.25	0.00	8.25	-8.25	0.01	-100.06	100.06	1.14	1.14	1.14	-13.40	-4.81	13.40	-4.81	8.58	
400.00	480.24	480.24	469.90	177.73	10.45	-10.45	0.03	0.01	0.01	398.20	478.60	480.24	469.90	177.73	10.45	0.00	10.45	-10.45	0.01	-18.02	18.02	1.66	1.66	1.66	-23.82	-2.21	23.82	-2.21	21.60	
400.00	447.14	447.14	428.93	165.98	9.76	-9.76	0.04	0.01	0.01	402.65	450.00	447.14	428.93	165.98	9.76	0.00	9.76	-9.76	0.01	26.48	-26.48	2.12	2.12	2.12	-33.53	0.68	33.53	0.68	34.20	
400.00	410.36	410.36	382.41	131.80	7.75	-7.75	0.06	0.02	0.01	403.35	413.96	410.36	382.41	131.80	7.75	0.00	7.75	-7.75	0.01	33.49	-33.49	2.55	2.55	2.55	-41.23	2.00	41.23	2.00	43.20	
400.00	388.61	388.61	349.16	103.17	6.07	-6.07	0.07	0.02	0.02	402.01	390.91	388.61	349.16	103.17	6.07	0.00	6.07	-6.07	0.02	20.09	-20.09	2.96	2.96	2.96	-47.23	1.68	47.23	1.68	48.87	
400.00	383.56	383.56	330.92	91.41	5.37	-5.37	0.08	0.03	0.02	400.33	384.23	383.56	330.92	91.41	5.37	0.00	5.37	-5.37	0.02	3.32	-3.32	3.37	3.37	3.37	-52.52	0.69	52.52	0.69	53.16	
400.00	388.39	388.39	320.90	92.25	5.42	-5.42	0.09	0.03	0.03	399.25	388.01	388.39	320.90	92.25	5.42	0.00	5.42	-5.42	0.03	-7.54	7.54	3.76	3.76	3.76	-57.86	-0.05	57.86	-0.05	57.74	
400.00	395.50	395.50	311.59	96.05	5.65	-5.65	0.10	0.04	0.04	398.91	394.82	395.50	311.59	96.05	5.65	0.00	5.65	-5.65	0.04	-10.94	10.94	4.13	4.13	4.13	-63.41	-0.23	63.41	-0.23	63.11	
400.00	400.42	400.42	298.57	96.26	5.66	-5.66	0.11	0.04	0.04	399.04	399.91	400.42	298.57	96.26	5.66	0.00	5.66	-5.66	0.04	-9.57	9.57	4.48	4.48	4.48	-68.96	-0.02	68.96	-0.02	68.85	
400.00	402.10	402.10	280.91	91.63	5.39	-5.39	0.12	0.05	0.05	399.32	401.90	402.10	280.91	91.63	5.39	0.00	5.39	-5.39	0.05	-6.79	6.79	4.80	4.80	4.80	-74.22	0.26	74.22	0.26	74.38	
400.00	401.53	401.53	259.70	84.09	4.94	-4.94	0.14	0.06	0.06	399.52	401.57	401.53	259.70	84.09	4.94	0.00	4.94	-4.94	0.06	-4.78	4.78	5.11	5.11	5.11	-79.03	0.44	79.03	0.44	79.34	
400.00	400.21	400.21	236.51	75.93	4.46	-4.46	0.15	0.07	0.07	399.58	400.33	400.21	236.51	75.93	4.46	0.00	4.46	-4.46	0.07	-4.15	4.15	5.39	5.39	5.39	-83.34	0.47	83.34	0.47	83.68	
400.00	399.14	399.14	212.46	68.26	4.01	-4.01	0.16	0.07	0.07	399.54	399.25	399.14	212.46	68.26	4.01	0.00	4.01	-4.01	0.07	-4.56	4.56	5.64	5.64	5.64	-87.20	0.44	87.20	0.44	87.49	
400.00	398.68	398.68	188.02	61.10	3.59	-3.59	0.17	0.08	0.08	399.47	398.73	398.68	188.02	61.10	3.59	0.00	3.59	-3.59	0.08	-5.35	5.35	5.87	5.87	5.87	-90.62	0.41	90.62	0.41	90.86	
400.00	398.70	398.70	163.19	54.03	3.18	-3.18	0.19	0.09	0.09	399.40	398.70	398.70	163.19	54.03	3.18	0.00	3.18	-3.18	0.09	-6.04	6.04	6.06	6.06	6.06	-93.61	0.41	93.61	0.41	93.82	
400.00	398.95	398.95	137.81	46.69	2.75	-2.75	0.20	0.10	0.10	399.35	398.92	398.95	137.81	46.69	2.75	0.00	2.75	-2.75	0.10	-6.45	6.45	6.23	6.23	6.23	-96.15	0.42	96.15	0.42	96.36	
400.00	399.18	399.18	111.81	39.00	2.29	-2.29	0.21	0.11	0.11	399.34	399.16	399.18	111.81	39.00	2.29	0.00	2.29	-2.29	0.11	-6.61	6.61	6.37	6.37	6.37	-98.24	0.44	98.24	0.44	98.45	
400.00	399.32	399.32	85.19	31.03	1.82	-1.82	0.22	0.12	0.12	399.34	399.31	399.32	85.19	31.03	1.82	0.00	1.82	-1.82	0.12	-6.62	6.62	6.47	6.47	6.47	-99.84	0.46	99.84	0.46	100.05	
400.00	399.36	399.36	58.10	22.88	1.35	-1.35	0.23	0.13	0.13	399.34	399.36	399.36	58.10	22.88	1.35	0.00	1.35	-1.35	0.13	-6.60	6.60	6.55	6.55	6.55	-100.95	0.47	100.95	0.47	101.15	
400.00	399.35	399.35	30.72	14.65	0.86	-0.86	0.24	0.14	0.14	399.34	399.35	399.35	30.72	14.65	0.86	0.00	0.86	-0.86	0.14	-6.59	6.59	6.59	6.59	6.59	-101.57	0.47	101.57	0.47	101.75	
400.00	399.34	399.34	3.22	6.37	0.37	-0.37	0.25	0.15	0.15	399.34	399.34	399.34	3.22	6.37	0.37	0.00	0.37	-0.37	0.15	-6.59	6.59	6.60	6.60	6.60	-101.69	0.48	101.69	0.48	101.85	
400.00	399.35	399.35	-24.24	-1.90	-0.11	0.11	0.26	0.16	0.16	399.34	399.34	399.35	-24.24	-1.90	-0.11	0.00	-0.11	0.11	0.16	-6.58	6.58	6.58	6.58	6.58	-101.32	0.48	101.32	0.48	101.46	
400.00	399.37	399.37	-51.52	-10.14	-0.60	0.60	0.27	0.17	0.17	399.34	399.37	399.37	-51.52	-10.14	-0.60	0.00	-0.60	0.60	0.17	-6.55	6.55	6.53	6.53	6.53	-100.45	0.47	100.45	0.47	100.57	
400.00	399.42	399.42	-78.49	-18.30	-1.08	1.08	0.28	0.18	0.18	399.35	399.42	399.42	-78.49	-18.30	-1.08	0.00	-1.08	1.08	0.18	-6.49	6.49	6.44	6.44	6.44	-99.09	0.47	99.09	0.47	99.18	
400.00	399.48	399.48	-105.02	-16.24	-0.95	0.95	0.29	0.19	0.19	399.36	399.47	399.48	-105.02	-16.24	-0.95	0.00	-0.95	0.95	0.19	-6.37	6.37	6.32	6.32	6.32	-97.85	1.23	97.85	1.23	98.68	
400.00	399.54	399.54	-130.95	-22.04	-1.30	1.30	0.30	0.20	0.20	399.38	399.53	399.54	-130.95	-22.04	-1.30	0.00	-1.30	1.30	0.20	-6.21	6.21	6.15	6.15	6.15	-96.26	2.32	96.26	2.32	98.16	
400.00	399.60	399.60	-156.11	-26.69	-1.57	1.57	0.31	0.22	0.21	399.40	399.59	399.60	-156.11	-26.69	-1.57	0.00	-1.57	1.57	0.21	-6.02	6.02	5.96	5.96	5.96	-94.38	3.68	94.38	3.68	97.62	
400.00	399.66	399.66	-180.38	-31.33	-1.84	1.84	0.31	0.23	0.22	399.42	399.65	399.66	-180.38	-31.33	-1.84	0.00	-1.84	1.84	0.22	-5.78	5.78	5.72	5.72	5.72	-92.22	5.29	92.22	5.29	97.06	
400.00	399.71	399.71	-203.62	-35.76	-2.10	2.10	0.32	0.24	0.23	399.45	399.71	399.71	-203.62	-35.76	-2.10	0.00	-2.10	2.10	0.23	-5.52	5.52	5.46	5.46	5.46	-89.80	7.16	89.80	7.16	96.48	
400.00	399.77	399.77	-225.70	-39.99	-2.35	2.35	0.33	0.25	0.24	399.48	399.77	399.77	-225.70	-39.99	-2.35	0.00	-2.35	2.35	0.24	-5.22	5.22	5.16	5.16	5.16	-87.12	9.26	87.12	9.26	95.88	
400.00	399.83	399.83	-246.48	-44.00	-2.59	2.59	0.33	0.26	0.25	399.51	399.83	399.83	-246.48	-44.00	-2.59	0.00	-2.59	2.59	0.25	-4.90	4.90	4.84	4.84	4.84	-84.20	11.59	84.20	11.59	95.26	
400.00	399.89	399.89	-265.86	-47.75	-2.81	2.81	0.34	0.27	0.26	399.54	399.89	399.89	-265.86	-47.75	-2.81	0.00	-2.81	2.81	0.26	-4.55	4.55	4.49	4.49	4.49	-81.05	14.12	81.05	14.12	94.63	
400.00	399.96	399.96	-283.72	-51.23	-3.01	3.01	0.35	0.29	0.27	399.58	399.95	399.96	-283.72	-51.23	-3.01	0.00	-3.01	3.01	0.27	-4.18	4.18	4.11	4.11	4.11	-77.69	16.85	77.69	16.85	93.98	
400.00	400.02	400.02	-299.98	-54.42	-3.20	3.20	0.35	0.30	0.28	399.62	400.01	400.02	-299.98	-54.42	-3.20	0.00	-3.20	3.20	0.28	-3.78	3.78	3.72	3.72	3.72	-74.14	19.75	74.14	19.75	93.31	
400.00	400.08	400.08	-314.53	-57.31	-3.37	3.37	0.36	0.31	0.29	399.66	400.08	400.08	-314.53	-57.31	-3.37	0.00	-3.37	3.37	0.29	-3.36	3.36	3.30	3.30	3.30	-70.41	22.81	70.41	22.81	92.62	
400.00	400.15	400.15	-327.29	-59.86	-3.52	3.52	0.36	0.32	0.30	399.71	400.14	400.15	-327.29	-59.86	-3.52	0.00	-3.52	3.52	0.30	-2.92	2.92	2.86	2.86	2.86	-66.53	26.00	66.53	26.00	91.91	
400.00	400.21	400.21	-338.20	-62.08	-3.65	3.65	0.37	0.34	0.31	399.75	400.20	400.21	-338.20	-62.08	-3.65	0.00	-3.65	3.65	0.31	-2.47	2.47	2.41	2.41	2.41	-62.51	29.32	62.51	29.32	91.19	
400.00	400.27	400.27	-347.20	-63.95	-3.76	3.76	0.37	0.35	0.32	399.80	400.26	400.27	-347.20	-63.95	-3.76	0.00	-3.76	3.76	0.32	-2.00	2.00	1.94	1.94	1.94	-58.38	32.73	58.38	32.73	90.45	
400.00	400.33	400.33	-354.24	-65.45	-3.85	3.85	0.38	0.36	0.32	399.85	400.32	400.33	-354.24	-65.45	-3.85	0.00	-3.85	3.85	0.32	-1.52	1.52	1.46	1.46	1.46	-54.15	36.22	54.15	36.22	89.69	
400.00	400.38	400.38	-359.28	-66.59	-3.92	3.92	0.38	0.37	0.33	399.90	400.38	400.38	-359.28	-66.59	-3.92	0.00	-3.92	3.92	0.33	-1.04	1.04	0.98	0.98	0.98	-49.85	39.76	49.85	39.76	88.92	
400.00	400.44	400.44	-362.28	-67.35	-3.96	3.96	0.39	0.39	0.34	399.95	400.43	400.44	-362.28	-67.35	-3.96	0.00	-3.96	3.96	0.34	-0.55	0.55	0.49	0.49	0.49	-45.51	43.33	45.51	43.33	88.13	
400.00	400.49	400.49	-363.25	-67.73	-3.98	3.98	0.39	0.40	0.35	399.99	400.48	400.49	-363.25	-67.73	-3.98	0.00	-3.98	3.98	0.35	-0.05	0.05	-0.00	-0.00	-0.00	-41.13	46.92	41.13	46.92	87.32	
400.00	400.54	400.54	-362.17	-67.72	-3.98	3.98	0.40	0.41	0.36	400.04	400.53	400.54	-362.17	-67.72	-3.98	0.00	-3.98	3.98	0.36	0.44	-0.44	-0.49	-0.49	-0.49	-36.75	50.49	36.75	50.49	86.50	
400.00	400.59	400.59	-359.05	-67.34	-3.96	3.96	0.40	0.42	0.37	400.09	400.58	400.59	-359.05	-67.34	-3.96	0.00	-3.96	3.96	0.37	0.94	-0.94	-0.98	-0.98	-0.98	-32.39	54.03	32.39	54.03	85.66	
400.00	400.63	400.63	-353.91	-66.58	-3.91	3.91	0.40	0.43	0.38	400.14	400.62	400.63	-353.91	-66.58	-3.91	0.00	-3.91	3.91	0.38	1.42	-1.42	-1.46	-1.46	-1.46	-28.07	57.51	28.07	57.51	84.80	
400.00	400.67	400.67	-346.78	-65.44	-3.85	3.85	0.41	0.45	0.38	400.19	400.66	400.67	-346.78	-65.44	-3.85	0.00	-3.85	3.85	0.38	1.90	-1.90	-1.94	-1.94	-1.94	-23.82	60.91	23.82	60.91	83.93	
400.00	400.70	400.70	-337.71	-63.94	-3.76	3.76	0.41	0.46	0.39	400.24	400.70	400.70	-337.71	-63.94	-3.76	0.00	-3.76	3.76	0.39	2.36	-2.36	-2.40	-2.40	-2.40	-19.65	64.21	19.65	64.21	83.04	
400.00	201.86	201.86	-525.30	-82.97	-4.88	4.88	0.42	0.47	0.40	381.95	183.51	201.86	-525.30	-82.97	-4.88	0.00	-4.88	4.88	0.40	-180.55	180.55	-3.00	-3.00	-3.00	-14.35	68.62	14.35	68.62	82.14	
400.00	20.30	20.30	-692.60	-117.96	-6.94	6.94	0.42	0.48	0.41	381.85	1.77	20.30	-692.60	-117.96	-6.94	0.00	-6.94	6.94	0.41	-181.47	181.47	-3.85	-3.85	-3.85	-7.00	75.07	7.00	75.07	81.22	
400.00	-70.77	-70.77	-765.57	-138.87	-8.17	8.17	0.42	0.50	0.42	390.07	-81.18	-70.77	-765.57	-138.87	-8.17	0.00	-8.17	8.17	0.42	-99.29	99.29	-4.85	-4.85	-4.85	1.58	82.74	-1.58	82.74	80.28	
400.00	-79.25	-79.25	-751.71	-142.54	-8.38	8.38	0.42	0.52	0.43	398.33	-81.52	-79.25	-751.71	-142.54	-8.38	0.00	-8.38	8.38	0.43	-16.74	16.74	-5.88	-5.88	-5.88	10.38	90.60	-10.38	90.60	79.34	
400.00	-46.40	-46.40	-692.59	-276.74	-16.27	16.27	0.43	0.54	0.43	402.83	-44.24	-46.40	-692.59	-276.74	-16.27	0.00	-16.27	16.27	0.43	28.35	-28.35	-6.73	-6.73	-6.73	7.90	106.33	-7.90	106.33	97.53	
400.00	-9.76	-9.76	-626.60	-286.77	-16.86	16.86	0.44	0.57	0.45	403.59	-6.91	-9.76	-626.60	-286.77	-16.86	0.00	-16.86	16.86	0.45	35.88	-35.88	-7.36	-7.36	-7.36	0.61	122.63	-0.61	122.63	121.09	
400.00	11.95	11.95	-573.02	-223.38	-13.13	13.13	0.46	0.59	0.46	402.30	13.46	11.95	-573.02	-223.38	-13.13	0.00	-13.13	13.13	0.46	23.00	-23.00	-7.93	-7.93	-7.93	-3.71	135.17	3.71	135.17	137.92	
