400.00	-2.35	-3.34	-0.61	-0.04	0.04	0.02	0.02	400.03	-2.32	-2.35	-3.34	-0.61	-0.04	0.00	-0.04	0.04	0.02	0.33	-0.03	-0.03	-0.03	-0.17	0.90	0.17	0.90	1.03	0.00	0.00	0.00	0.00	0.00	
400.00	-1.02	-1.89	-0.41	-0.02	0.02	0.02	0.02	400.12	-0.90	-1.02	-1.89	-0.41	-0.02	0.00	-0.02	0.02	0.02	1.23	-0.03	-0.03	-0.03	-0.13	0.90	0.13	0.90	0.99	0.00	0.00	0.00	0.00	0.00	
400.00	0.05	-0.69	-0.19	-0.01	0.01	0.02	0.02	400.11	0.15	0.05	-0.69	-0.19	-0.01	0.00	-0.01	0.01	0.02	1.08	-0.03	-0.03	-0.03	-0.09	0.89	0.09	0.89	0.94	0.00	0.00	0.00	0.00	0.00	
400.00	0.51	-0.08	-0.05	-0.00	0.00	0.02	0.02	400.05	0.56	0.51	-0.08	-0.05	-0.00	0.00	-0.00	0.00	0.02	0.52	-0.03	-0.03	-0.03	-0.07	0.87	0.07	0.87	0.90	0.00	0.00	0.00	0.00	0.00	
400.00	0.49	0.04	0.00	0.00	-0.00	0.02	0.02	400.00	0.49	0.49	0.04	0.00	0.00	0.00	0.00	-0.00	0.02	0.03	-0.03	-0.03	-0.03	-0.05	0.85	0.05	0.85	0.85	0.00	0.00	0.00	0.00	0.00	
400.00	0.26	-0.05	-0.00	-0.00	-0.00	0.02	0.02	399.98	0.24	0.26	-0.05	-0.00	-0.00	0.00	-0.00	-0.00	0.02	-0.21	-0.03	-0.03	-0.03	-0.02	0.82	0.02	0.82	0.80	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-0.13	-0.01	-0.00	0.00	0.02	0.02	399.98	0.01	0.04	-0.13	-0.01	-0.00	0.00	-0.00	0.00	0.02	-0.22	-0.03	-0.03	-0.03	0.00	0.80	-0.00	0.80	0.75	0.00	0.00	0.00	0.00	0.00	
400.00	-0.08	-0.10	-0.02	-0.00	0.00	0.02	0.02	399.99	-0.09	-0.08	-0.10	-0.02	-0.00	0.00	-0.00	0.00	0.02	-0.13	-0.03	-0.03	-0.03	0.03	0.78	-0.03	0.78	0.70	0.00	0.00	0.00	0.00	0.00	
400.00	-0.09	0.02	-0.42	-0.02	0.02	0.03	0.02	400.00	-0.10	-0.09	0.02	-0.42	-0.02	0.00	-0.02	0.02	0.02	-0.03	-0.03	-0.03	-0.03	0.02	0.78	-0.02	0.78	0.70	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	0.20	-0.48	-0.03	0.03	0.03	0.03	400.00	-0.06	-0.06	0.20	-0.48	-0.03	0.00	-0.03	0.03	0.03	0.03	-0.03	-0.03	-0.03	0.00	0.78	-0.00	0.78	0.72	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	0.39	-0.34	-0.02	0.02	0.03	0.03	400.00	-0.01	-0.01	0.39	-0.34	-0.02	0.00	-0.02	0.02	0.03	0.04	-0.03	-0.03	-0.03	-0.01	0.77	0.01	0.77	0.73	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	0.55	-0.16	-0.01	0.01	0.03	0.03	400.00	0.01	0.01	0.55	-0.16	-0.01	0.00	-0.01	0.01	0.03	0.03	-0.03	-0.03	-0.03	-0.01	0.75	0.01	0.75	0.71	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	0.69	-0.07	-0.00	0.00	0.03	0.03	400.00	0.02	0.02	0.69	-0.07	-0.00	0.00	-0.00	0.00	0.03	0.01	-0.03	-0.03	-0.03	-0.00	0.73	0.00	0.73	0.68	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	0.81	-0.06	-0.00	0.00	0.03	0.03	400.00	0.01	0.02	0.81	-0.06	-0.00	0.00	-0.00	0.00	0.03	-0.00	-0.03	-0.03	-0.03	-0.00	0.71	0.00	0.71	0.65	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	0.92	-0.07	-0.00	0.00	0.03	0.03	400.00	0.00	0.01	0.92	-0.07	-0.00	0.00	-0.00	0.00	0.03	-0.01	-0.03	-0.03	-0.03	0.00	0.68	-0.00	0.68	0.62	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	1.03	-0.07	-0.00	0.00	0.03	0.03	400.00	-0.00	0.00	1.03	-0.07	-0.00	0.00	-0.00	0.00	0.03	-0.01	-0.03	-0.03	-0.03	0.00	0.66	-0.00	0.66	0.60	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.14	-0.05	-0.00	0.00	0.03	0.03	400.00	-0.01	-0.00	1.14	-0.05	-0.00	0.00	-0.00	0.00	0.03	-0.00	-0.03	-0.03	-0.03	-0.00	0.63	0.00	0.63	0.57	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.24	-0.01	-0.00	0.00	0.03	0.03	400.00	-0.00	-0.00	1.24	-0.01	-0.00	0.00	-0.00	0.00	0.03	-0.00	-0.02	-0.02	-0.02	-0.00	0.60	0.00	0.60	0.54	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.34	0.01	0.00	-0.00	0.03	0.03	400.00	-0.00	-0.00	1.34	0.01	0.00	0.00	0.00	-0.00	0.03	0.00	-0.02	-0.02	-0.02	-0.00	0.57	0.00	0.57	0.51	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	1.43	0.04	0.00	-0.00	0.03	0.03	400.00	-0.00	0.00	1.43	0.04	0.00	0.00	0.00	-0.00	0.03	0.00	-0.02	-0.02	-0.02	-0.00	0.53	0.00	0.53	0.47	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	1.51	0.06	0.00	-0.00	0.03	0.03	400.00	-0.00	0.00	1.51	0.06	0.00	0.00	0.00	-0.00	0.03	0.00	-0.02	-0.02	-0.02	-0.00	0.50	0.00	0.50	0.44	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	1.58	0.07	0.00	-0.00	0.03	0.03	400.00	-0.00	0.00	1.58	0.07	0.00	0.00	0.00	-0.00	0.03	-0.00	-0.02	-0.02	-0.02	-0.00	0.46	0.00	0.46	0.40	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.65	0.09	0.01	-0.00	0.03	0.03	400.00	-0.00	-0.00	1.65	0.09	0.01	0.00	0.01	-0.00	0.03	-0.00	-0.01	-0.01	-0.01	-0.00	0.43	0.00	0.43	0.36	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.70	0.10	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.70	0.10	0.01	0.00	0.01	-0.01	0.03	-0.00	-0.01	-0.01	-0.01	-0.00	0.39	0.00	0.39	0.32	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.75	0.11	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.75	0.11	0.01	0.00	0.01	-0.01	0.03	-0.00	-0.01	-0.01	-0.01	-0.00	0.35	0.00	0.35	0.28	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.79	0.12	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.79	0.12	0.01	0.00	0.01	-0.01	0.03	-0.00	-0.01	-0.01	-0.01	-0.00	0.31	0.00	0.31	0.24	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.81	0.13	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.81	0.13	0.01	0.00	0.01	-0.01	0.03	-0.00	-0.01	-0.01	-0.01	-0.00	0.27	0.00	0.27	0.20	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.83	0.14	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.83	0.14	0.01	0.00	0.01	-0.01	0.03	-0.00	-0.00	-0.00	-0.00	-0.00	0.23	0.00	0.23	0.16	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.84	0.14	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.84	0.14	0.01	0.00	0.01	-0.01	0.03	-0.00	-0.00	-0.00	-0.00	-0.00	0.19	0.00	0.19	0.12	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.84	0.14	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.84	0.14	0.01	0.00	0.01	-0.01	0.03	-0.00	0.00	0.00	0.00	-0.00	0.15	-0.00	0.15	0.08	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.83	0.14	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.83	0.14	0.01	0.00	0.01	-0.01	0.03	-0.00	0.00	0.00	0.00	-0.00	0.11	0.00	0.11	0.04	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.80	0.14	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.80	0.14	0.01	0.00	0.01	-0.01	0.03	-0.00	0.01	0.01	0.01	0.00	0.07	-0.00	0.07	-0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.77	0.13	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.77	0.13	0.01	0.00	0.01	-0.01	0.03	-0.00	0.01	0.01	0.01	-0.00	0.03	-0.00	0.03	-0.04	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.73	0.12	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.73	0.12	0.01	0.00	0.01	-0.01	0.03	-0.00	0.01	0.01	0.01	0.00	-0.01	-0.00	-0.01	-0.08	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.69	0.11	0.01	-0.01	0.03	0.03	400.00	-0.00	-0.00	1.69	0.11	0.01	0.00	0.01	-0.01	0.03	-0.00	0.01	0.01	0.01	0.00	-0.05	-0.00	-0.05	-0.12	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.63	0.76	0.04	-0.04	0.03	0.03	400.00	-0.00	-0.00	1.63	0.76	0.04	0.00	0.04	-0.04	0.03	0.00	0.01	0.01	0.01	-0.04	-0.04	0.04	-0.04	-0.07	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.57	1.46	0.09	-0.09	0.03	0.03	400.00	-0.00	-0.00	1.57	1.46	0.09	0.00	0.09	-0.09	0.03	0.00	0.02	0.02	0.02	-0.04	-0.04	0.04	-0.04	-0.06	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.51	1.30	0.08	-0.08	0.03	0.03	400.00	-0.00	-0.00	1.51	1.30	0.08	0.00	0.08	-0.08	0.03	0.00	0.02	0.02	0.02	-0.09	0.01	0.09	0.01	0.03	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.44	0.87	0.05	-0.05	0.03	0.03	400.00	-0.00	-0.00	1.44	0.87	0.05	0.00	0.05	-0.05	0.03	0.00	0.02	0.02	0.02	-0.11	0.03	0.11	0.03	0.07	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	1.37	0.59	0.03	-0.03	0.03	0.03	400.00	-0.00	-0.00	1.37	0.59	0.03	0.00	0.03	-0.03	0.03	-0.00	0.02	0.02	0.02	-0.11	0.02	0.11	0.02	0.06	0.00	0.00	0.00	0.00	0.00	
400.00	199.92	200.95	18.82	1.11	-1.11	0.03	0.03	381.81	181.74	199.92	200.95	18.82	1.11	0.00	1.11	-1.11	0.03	-181.89	0.15	0.15	0.15	-1.18	-1.07	1.18	-1.07	0.05	0.00	0.00	0.00	0.00	0.00	
400.00	381.54	381.23	67.75	3.98	-3.98	0.03	0.03	381.79	363.38	381.54	381.23	67.75	3.98	0.00	3.98	-3.98	0.03	-182.14	0.50	0.50	0.50	-5.13	-2.88	5.13	-2.88	2.19	0.00	0.00	0.00	0.00	0.00	
400.00	472.22	468.84	121.99	7.17	-7.17	0.05	0.04	390.01	462.33	472.22	468.84	121.99	7.17	0.00	7.17	-7.17	0.04	-99.92	0.97	0.97	0.97	-12.26	-3.20	12.26	-3.20	8.98	0.00	0.00	0.00	0.00	0.00	
400.00	480.33	471.90	150.60	8.85	-8.86	0.07	0.05	398.22	478.69	480.33	471.90	150.60	8.85	0.00	8.85	-8.86	0.05	-17.81	1.45	1.45	1.45	-21.04	-1.71	21.04	-1.71	19.23	0.00	0.00	0.00	0.00	0.00	
400.00	447.22	431.85	145.55	8.56	-8.56	0.10	0.08	402.67	450.08	447.22	431.85	145.55	8.56	0.00	8.56	-8.56	0.08	26.73	1.88	1.88	1.88	-29.50	0.26	29.50	0.26	29.60	0.00	0.00	0.00	0.00	0.00	
400.00	410.42	386.39	121.49	7.14	-7.14	0.15	0.11	403.38	414.03	410.42	386.39	121.49	7.14	0.00	7.14	-7.14	0.11	33.77	2.28	2.28	2.28	-36.49	1.37	36.49	1.37	37.64	0.00	0.00	0.00	0.00	0.00	
400.00	388.67	354.38	98.45	5.79	-5.79	0.19	0.15	402.04	390.98	388.67	354.38	98.45	5.79	0.00	5.79	-5.79	0.15	20.40	2.65	2.65	2.65	-42.09	1.31	42.09	1.31	43.09	0.00	0.00	0.00	0.00	0.00	
400.00	383.63	337.56	87.24	5.13	-5.13	0.24	0.19	400.37	384.30	383.63	337.56	87.24	5.13	0.00	5.13	-5.13	0.19	3.67	3.01	3.01	3.01	-46.98	0.61	46.98	0.61	47.18	0.00	0.00	0.00	0.00	0.00	
400.00	388.47	329.12	86.89	5.11	-5.11	0.29	0.24	399.28	388.09	388.47	329.12	86.89	5.11	0.00	5.11	-5.11	0.24	-7.15	3.36	3.36	3.36	-51.79	-0.03	51.79	-0.03	51.25	0.00	0.00	0.00	0.00	0.00	
400.00	395.59	321.53	90.53	5.32	-5.32	0.35	0.30	398.95	394.91	395.59	321.53	90.53	5.32	0.00	5.32	-5.32	0.30	-10.51	3.70	3.70	3.70	-56.76	-0.27	56.76	-0.27	55.87	0.00	0.00	0.00	0.00	0.00	
400.00	400.50	310.37	92.27	5.43	-5.43	0.42	0.35	399.09	399.99	400.50	310.37	92.27	5.43	0.00	5.43	-5.43	0.35	-9.11	4.02	4.02	4.02	-61.77	-0.17	61.77	-0.17	60.86	0.00	0.00	0.00	0.00	0.00	
400.00	402.17	294.67	90.05	5.29	-5.29	0.48	0.42	399.37	401.97	402.17	294.67	90.05	5.29	0.00	5.29	-5.29	0.42	-6.30	4.32	4.32	4.32	-66.58	0.06	66.58	0.06	65.77	0.00	0.00	0.00	0.00	0.00	
400.00	401.61	275.52	84.93	4.99	-4.99	0.56	0.48	399.57	401.64	401.61	275.52	84.93	4.99	0.00	4.99	-4.99	0.49	-4.27	4.60	4.60	4.60	-71.02	0.23	71.01	0.23	70.23	0.00	0.00	0.00	0.00	0.00	
400.00	400.28	254.47	78.86	4.64	-4.64	0.63	0.56	399.64	400.41	400.28	254.47	78.86	4.64	0.00	4.64	-4.64	0.56	-3.63	4.86	4.86	4.86	-75.02	0.28	75.02	0.28	74.14	0.00	0.00	0.00	0.00	0.00	
400.00	399.21	232.64	73.13	4.30	-4.30	0.71	0.63	399.60	399.32	399.21	232.64	73.13	4.30	0.00	4.30	-4.30	0.63	-4.02	5.10	5.10	5.10	-78.61	0.26	78.61	0.26	77.55	0.00	0.00	0.00	0.00	0.00	
400.00	398.74	210.46	67.98	4.00	-4.00	0.79	0.71	399.52	398.80	398.74	210.46	67.98	4.00	0.00	4.00	-4.00	0.71	-4.80	5.32	5.32	5.32	-81.81	0.22	81.81	0.22	80.55	0.00	0.00	0.00	0.00	0.00	
400.00	398.77	187.93	63.11	3.71	-3.71	0.88	0.79	399.45	398.77	398.77	187.93	63.11	3.71	0.00	3.71	-3.71	0.79	-5.48	5.51	5.51	5.51	-84.64	0.20	84.64	0.20	83.19	0.00	0.00	0.00	0.00	0.00	
400.00	399.01	164.88	58.10	3.42	-3.42	0.96	0.88	399.41	398.98	399.01	164.88	58.10	3.42	0.00	3.42	-3.42	0.88	-5.89	5.67	5.67	5.67	-87.09	0.21	87.09	0.21	85.47	0.00	0.00	0.00	0.00	0.00	
400.00	399.24	141.18	52.80	3.10	-3.10	1.05	0.96	399.40	399.22	399.24	141.18	52.80	3.10	0.00	3.10	-3.10	0.96	-6.05	5.81	5.81	5.81	-89.14	0.22	89.14	0.22	87.36	0.00	0.00	0.00	0.00	0.00	
400.00	399.37	116.86	47.20	2.77	-2.78	1.14	1.05	399.39	399.36	399.37	116.86	47.20	2.77	0.00	2.77	-2.78	1.05	-6.07	5.92	5.92	5.92	-90.78	0.24	90.78	0.24	88.83	0.00	0.00	0.00	0.00	0.00	
400.00	399.41	92.03	41.42	2.44	-2.44	1.23	1.14	399.39	399.40	399.41	92.03	41.42	2.44	0.00	2.44	-2.44	1.14	-6.06	6.01	6.01	6.01	-91.98	0.25	91.98	0.25	89.85	0.00	0.00	0.00	0.00	0.00	
400.00	399.39	66.85	35.55	2.09	-2.09	1.32	1.23	399.39	399.39	399.39	66.85	35.55	2.09	0.00	2.09	-2.09	1.23	-6.06	6.07	6.07	6.07	-92.75	0.25	92.75	0.25	90.44	0.00	0.00	0.00	0.00	0.00	
400.00	399.37	41.48	29.65	1.74	-1.74	1.41	1.32	399.39	399.37	399.37	41.48	29.65	1.74	0.00	1.74	-1.74	1.32	-6.08	6.10	6.10	6.10	-93.08	0.26	93.08	0.26	90.58	0.00	0.00	0.00	0.00	0.00	
400.00	399.37	16.06	23.72	1.39	-1.40	1.50	1.41	399.39	399.37	399.37	16.06	23.72	1.39	0.00	1.39	-1.40	1.41	-6.10	6.10	6.10	6.10	-92.97	0.26	92.97	0.26	90.28	0.00	0.00	0.00	0.00	0.00	
400.00	399.39	-9.29	17.80	1.05	-1.05	1.59	1.50	399.39	399.39	399.39	-9.29	17.80	1.05	0.00	1.05	-1.05	1.50	-6.10	6.08	6.08	6.08	-92.42	0.26	92.42	0.26	89.55	0.00	0.00	0.00	0.00	0.00	
400.00	399.43	-34.46	11.90	0.70	-0.70	1.68	1.59	399.39	399.43	399.43	-34.46	11.90	0.70	0.00	0.70	-0.70	1.59	-6.06	6.02	6.02	6.02	-91.44	0.26	91.44	0.26	88.39	0.00	0.00	0.00	0.00	0.00	
400.00	399.48	-59.35	6.04	0.36	-0.36	1.77	1.68	399.40	399.47	399.48	-59.35	6.04	0.36	0.00	0.36	-0.36	1.68	-5.99	5.94	5.94	5.94	-90.03	0.26	90.03	0.26	86.79	0.00	0.00	0.00	0.00	0.00	
400.00	399.52	-83.85	0.25	0.01	-0.01	1.85	1.76	399.41	399.52	399.52	-83.85	0.25	0.01	0.00	0.01	-0.01	1.76	-5.88	5.84	5.84	5.84	-88.19	0.26	88.19	0.26	84.77	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	-107.85	-5.45	-0.32	0.32	1.93	1.85	399.43	399.56	399.56	-107.85	-5.45	-0.32	0.00	-0.32	0.32	1.85	-5.75	5.70	5.70	5.70	-85.94	0.25	85.94	0.25	82.35	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	-131.24	-11.02	-0.65	0.65	2.01	1.93	399.44	399.60	399.60	-131.24	-11.02	-0.65	0.00	-0.65	0.65	1.93	-5.59	5.54	5.54	5.54	-83.28	0.25	83.28	0.25	79.52	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	-153.91	-16.45	-0.97	0.97	2.08	2.00	399.46	399.64	399.65	-153.91	-16.45	-0.97	0.00	-0.97	0.97	2.00	-5.40	5.36	5.36	5.36	-80.23	0.24	80.23	0.24	76.30	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	-175.77	-21.70	-1.28	1.28	2.16	2.08	399.48	399.68	399.69	-175.77	-21.70	-1.28	0.00	-1.28	1.28	2.08	-5.20	5.15	5.15	5.15	-76.80	0.24	76.80	0.24	72.70	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	-196.70	-26.76	-1.57	1.57	2.22	2.15	399.50	399.73	399.74	-196.70	-26.76	-1.57	0.00	-1.57	1.57	2.15	-4.97	4.92	4.92	4.92	-73.00	0.23	73.00	0.23	68.75	0.00	0.00	0.00	0.00	0.00	
400.00	399.78	-216.62	-31.61	-1.86	1.86	2.28	2.22	399.53	399.78	399.78	-216.62	-31.61	-1.86	0.00	-1.86	1.86	2.22	-4.71	4.67	4.67	4.67	-68.86	0.22	68.86	0.22	64.46	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	-235.44	-36.21	-2.13	2.13	2.34	2.28	399.56	399.83	399.83	-235.44	-36.21	-2.13	0.00	-2.13	2.13	2.28	-4.44	4.39	4.39	4.39	-64.39	0.21	64.39	0.21	59.86	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	-253.07	-40.55	-2.38	2.38	2.39	2.33	399.59	399.88	399.88	-253.07	-40.55	-2.38	0.00	-2.38	2.38	2.33	-4.15	4.10	4.10	4.10	-59.61	0.20	59.61	0.20	54.95	0.00	0.00	0.00	0.00	0.00	
400.00	399.93	-269.44	-44.62	-2.62	2.62	2.44	2.39	399.62	399.93	399.93	-269.44	-44.62	-2.62	0.00	-2.62	2.62	2.39	-3.83	3.78	3.78	3.78	-54.54	0.19	54.54	0.19	49.76	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	-284.47	-48.39	-2.85	2.85	2.48	2.43	399.65	399.98	399.98	-284.47	-48.39	-2.85	0.00	-2.85	2.85	2.43	-3.50	3.45	3.45	3.45	-49.22	0.18	49.22	0.18	44.33	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	-298.09	-47.76	-2.81	2.81	2.52	2.47	399.68	400.03	400.03	-298.09	-47.76	-2.81	0.00	-2.81	2.81	2.47	-3.16	3.11	3.11	3.11	-43.89	0.47	43.89	0.47	39.20	0.00	0.00	0.00	0.00	0.00	
400.00	400.09	-310.22	-50.19	-2.95	2.95	2.55	2.51	399.72	400.08	400.09	-310.22	-50.19	-2.95	0.00	-2.95	2.95	2.51	-2.80	2.74	2.74	2.74	-38.39	0.87	38.39	0.87	34.02	0.00	0.00	0.00	0.00	0.00	
400.00	400.14	-320.80	-51.99	-3.06	3.06	2.58	2.54	399.76	400.13	400.14	-320.80	-51.99	-3.06	0.00	-3.06	3.06	2.54	-2.42	2.36	2.36	2.36	-32.75	1.35	32.75	1.35	28.81	0.00	0.00	0.00	0.00	0.00	
400.00	400.19	-329.79	-53.57	-3.15	3.15	2.60	2.57	399.80	400.18	400.19	-329.79	-53.57	-3.15	0.00	-3.15	3.15	2.57	-2.03	1.97	1.97	1.97	-27.01	1.90	27.01	1.90	23.56	0.00	0.00	0.00	0.00	0.00	
400.00	400.24	-337.13	-54.89	-3.23	3.23	2.61	2.59	399.84	400.24	400.24	-337.13	-54.89	-3.23	0.00	-3.23	3.23	2.59	-1.63	1.57	1.57	1.57	-21.17	2.52	21.17	2.52	18.29	0.00	0.00	0.00	0.00	0.00	
400.00	400.29	-342.80	-55.93	-3.29	3.29	2.62	2.60	399.88	400.28	400.29	-342.80	-55.93	-3.29	0.00	-3.29	3.29	2.60	-1.22	1.17	1.17	1.17	-15.25	3.18	15.25	3.18	13.01	0.00	0.00	0.00	0.00	0.00	
400.00	400.34	-346.76	-56.69	-3.33	3.33	2.63	2.61	399.92	400.33	400.34	-346.76	-56.69	-3.33	0.00	-3.33	3.33	2.61	-0.80	0.76	0.76	0.76	-9.29	3.89	9.29	3.89	7.73	0.00	0.00	0.00	0.00	0.00	
400.00	400.38	-349.00	-57.17	-3.36	3.36	2.63	2.62	399.96	400.38	400.38	-349.00	-57.17	-3.36	0.00	-3.36	3.36	2.62	-0.39	0.34	0.34	0.34	-3.30	4.62	3.30	4.62	2.46	0.00	0.00	0.00	0.00	0.00	
400.00	400.42	-349.50	-57.37	-3.37	3.37	2.62	2.62	400.00	400.42	400.42	-349.50	-57.37	-3.37	0.00	-3.37	3.37	2.62	0.03	-0.08	-0.08	-0.08	2.69	5.37	-2.69	5.37	-2.78	0.00	0.00	0.00	0.00	0.00	
400.00	400.47	-348.27	-57.28	-3.37	3.37	2.61	2.61	400.05	400.46	400.47	-348.27	-57.28	-3.37	0.00	-3.37	3.37	2.61	0.45	-0.49	-0.49	-0.49	8.67	6.13	-8.67	6.13	-7.99	0.00	0.00	0.00	0.00	0.00	
400.00	400.46	-345.52	-167.26	-9.83	9.83	2.62	2.61	400.08	400.46	400.46	-345.52	-167.26	-9.83	0.00	-9.83	9.83	2.61	0.83	-0.83	-0.83	-0.83	6.47	13.34	-6.47	13.34	1.43	0.00	0.00	0.00	0.00	0.00	
400.00	200.85	-540.91	-204.49	-12.02	12.02	2.64	2.62	381.86	182.59	200.85	-540.91	-204.49	-12.02	0.00	-12.02	12.02	2.62	-181.39	-1.20	-1.20	-1.20	2.21	22.73	-2.21	22.73	15.06	0.00	0.00	0.00	0.00	0.00	
