400.00	-2.91	-3.00	-0.42	-0.03	0.02	0.04	0.04	399.80	-3.11	-2.91	-3.00	-0.42	-0.03	0.00	-0.03	0.02	0.04	-1.99	-0.06	-0.06	-0.06	-1.53	2.81	1.52	2.81	4.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.34	-2.19	-0.42	-0.02	0.03	0.05	0.04	400.03	-2.32	-2.34	-2.19	-0.42	-0.02	0.00	-0.02	0.03	0.04	0.33	-0.06	-0.06	-0.06	-1.45	2.79	1.45	2.79	4.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.02	-0.61	-0.20	-0.01	0.01	0.05	0.05	400.12	-0.90	-1.02	-0.61	-0.20	-0.01	0.00	-0.01	0.01	0.05	1.23	-0.06	-0.06	-0.06	-1.39	2.75	1.39	2.75	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.05	0.72	0.04	0.00	-0.00	0.05	0.05	400.11	0.15	0.05	0.72	0.04	0.00	0.00	0.00	-0.00	0.05	1.08	-0.06	-0.06	-0.06	-1.34	2.69	1.34	2.69	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.51	1.44	0.20	0.01	-0.01	0.06	0.05	400.05	0.56	0.51	1.44	0.20	0.01	0.00	0.01	-0.01	0.05	0.52	-0.06	-0.06	-0.06	-1.29	2.62	1.29	2.62	3.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.49	1.67	0.27	0.02	-0.02	0.06	0.06	400.00	0.49	0.49	1.67	0.27	0.02	0.00	0.02	-0.02	0.06	0.03	-0.06	-0.06	-0.06	-1.24	2.54	1.24	2.54	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.26	1.68	0.28	0.02	-0.02	0.06	0.06	399.98	0.24	0.26	1.68	0.28	0.02	0.00	0.02	-0.02	0.06	-0.21	-0.06	-0.06	-0.06	-1.20	2.46	1.19	2.46	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	1.70	0.28	0.02	-0.02	0.07	0.06	399.98	0.01	0.04	1.70	0.28	0.02	0.00	0.02	-0.02	0.06	-0.22	-0.06	-0.06	-0.06	-1.14	2.38	1.14	2.38	3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.08	1.81	0.29	0.02	-0.02	0.07	0.07	399.99	-0.10	-0.08	1.81	0.29	0.02	0.00	0.02	-0.02	0.07	-0.13	-0.06	-0.06	-0.06	-1.09	2.29	1.09	2.29	3.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.09	2.02	0.32	0.02	-0.02	0.07	0.07	400.00	-0.10	-0.09	2.02	0.32	0.02	0.00	0.02	-0.02	0.07	-0.03	-0.05	-0.05	-0.05	-1.04	2.20	1.04	2.20	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.06	2.27	0.36	0.02	-0.02	0.08	0.07	400.00	-0.06	-0.06	2.27	0.36	0.02	0.00	0.02	-0.02	0.07	0.03	-0.05	-0.05	-0.05	-0.98	2.10	0.98	2.10	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	2.52	0.40	0.02	-0.02	0.08	0.07	400.00	-0.01	-0.01	2.52	0.40	0.02	0.00	0.02	-0.02	0.07	0.04	-0.05	-0.05	-0.05	-0.93	2.00	0.93	2.00	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	2.75	0.44	0.03	-0.03	0.08	0.08	400.00	0.01	0.01	2.75	0.44	0.03	0.00	0.03	-0.03	0.08	0.03	-0.05	-0.05	-0.05	-0.87	1.89	0.87	1.89	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	2.94	0.48	0.03	-0.03	0.08	0.08	400.00	0.02	0.02	2.94	0.48	0.03	0.00	0.03	-0.03	0.08	0.01	-0.04	-0.04	-0.04	-0.82	1.78	0.82	1.78	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	3.10	0.50	0.03	-0.03	0.08	0.08	400.00	0.01	0.01	3.10	0.50	0.03	0.00	0.03	-0.03	0.08	-0.00	-0.04	-0.04	-0.04	-0.77	1.67	0.76	1.67	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	3.25	0.53	0.03	-0.03	0.08	0.08	400.00	0.00	0.00	3.25	0.53	0.03	0.00	0.03	-0.03	0.08	-0.01	-0.04	-0.04	-0.04	-0.71	1.55	0.71	1.55	2.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.38	0.55	0.03	-0.03	0.09	0.08	400.00	-0.01	-0.00	3.38	0.55	0.03	0.00	0.03	-0.03	0.08	-0.01	-0.03	-0.03	-0.03	-0.66	1.43	0.66	1.43	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.51	0.57	0.03	-0.03	0.09	0.09	400.00	-0.01	-0.00	3.51	0.57	0.03	0.00	0.03	-0.03	0.09	-0.00	-0.03	-0.03	-0.03	-0.60	1.31	0.60	1.31	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.62	0.59	0.03	-0.04	0.09	0.09	400.00	-0.01	-0.00	3.62	0.59	0.03	0.00	0.03	-0.04	0.09	-0.00	-0.02	-0.02	-0.02	-0.55	1.19	0.55	1.19	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.72	0.61	0.04	-0.04	0.09	0.09	400.00	-0.01	-0.00	3.72	0.61	0.04	0.00	0.04	-0.04	0.09	0.00	-0.02	-0.02	-0.02	-0.49	1.06	0.49	1.06	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.79	0.62	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.00	3.79	0.62	0.04	0.00	0.04	-0.04	0.09	0.00	-0.02	-0.02	-0.02	-0.44	0.93	0.44	0.93	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.85	0.64	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.00	3.85	0.64	0.04	0.00	0.04	-0.04	0.09	-0.00	-0.01	-0.01	-0.01	-0.39	0.81	0.39	0.81	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.90	0.64	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.00	3.90	0.64	0.04	0.00	0.04	-0.04	0.09	-0.00	-0.01	-0.01	-0.01	-0.33	0.68	0.33	0.68	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.92	0.65	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.00	3.92	0.65	0.04	0.00	0.04	-0.04	0.09	-0.00	-0.00	-0.00	-0.00	-0.28	0.55	0.28	0.55	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.93	0.65	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.00	3.93	0.65	0.04	0.00	0.04	-0.04	0.09	-0.00	0.00	0.00	0.00	-0.22	0.42	0.22	0.42	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	3.92	0.65	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.01	3.92	0.65	0.04	0.00	0.04	-0.04	0.09	-0.00	0.00	0.00	0.00	-0.17	0.29	0.17	0.29	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	3.89	0.64	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.01	3.89	0.64	0.04	0.00	0.04	-0.04	0.09	-0.00	0.01	0.01	0.01	-0.12	0.16	0.12	0.16	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	3.84	0.64	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.01	3.84	0.64	0.04	0.00	0.04	-0.04	0.09	-0.00	0.01	0.01	0.01	-0.06	0.03	0.06	0.03	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	3.78	0.63	0.04	-0.04	0.09	0.09	400.00	-0.00	-0.01	3.78	0.63	0.04	0.00	0.04	-0.04	0.09	-0.00	0.02	0.02	0.02	-0.01	-0.10	0.01	-0.10	-0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	3.70	2.32	0.14	-0.14	0.09	0.09	400.00	-0.00	-0.01	3.70	2.32	0.14	0.00	0.14	-0.14	0.09	-0.00	0.02	0.02	0.02	-0.06	-0.10	0.06	-0.10	-0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.62	2.84	0.17	-0.17	0.09	0.09	400.00	-0.00	-0.00	3.62	2.84	0.17	0.00	0.17	-0.17	0.09	0.00	0.02	0.02	0.02	-0.14	-0.03	0.14	-0.03	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.53	2.51	0.15	-0.15	0.09	0.09	400.00	-0.00	-0.00	3.53	2.51	0.15	0.00	0.15	-0.15	0.09	0.00	0.02	0.02	0.02	-0.20	0.02	0.19	0.02	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.43	1.97	0.11	-0.12	0.09	0.09	400.00	-0.00	-0.00	3.43	1.97	0.11	0.00	0.11	-0.12	0.09	-0.00	0.02	0.02	0.02	-0.22	0.03	0.22	0.03	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.33	1.71	0.10	-0.10	0.09	0.09	400.00	-0.00	-0.00	3.33	1.71	0.10	0.00	0.10	-0.10	0.09	-0.00	0.03	0.03	0.03	-0.24	0.02	0.23	0.02	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	3.22	1.70	0.10	-0.10	0.09	0.09	400.00	-0.00	-0.00	3.22	1.70	0.10	0.00	0.10	-0.10	0.09	-0.00	0.03	0.03	0.03	-0.25	-0.00	0.25	-0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	3.11	1.81	0.11	-0.11	0.09	0.09	400.00	-0.00	-0.01	3.11	1.81	0.11	0.00	0.11	-0.11	0.09	-0.00	0.03	0.03	0.03	-0.27	-0.01	0.27	-0.01	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	2.98	1.85	0.11	-0.11	0.09	0.09	400.00	-0.00	-0.01	2.98	1.85	0.11	0.00	0.11	-0.11	0.09	-0.00	0.03	0.03	0.03	-0.29	-0.00	0.29	-0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.86	1.83	0.11	-0.11	0.09	0.09	400.00	-0.00	-0.00	2.86	1.83	0.11	0.00	0.11	-0.11	0.09	-0.00	0.03	0.03	0.03	-0.31	0.00	0.31	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.72	1.75	0.10	-0.10	0.09	0.09	400.00	-0.00	-0.00	2.72	1.75	0.10	0.00	0.10	-0.10	0.09	-0.00	0.03	0.03	0.03	-0.32	0.00	0.32	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.59	1.70	0.10	-0.10	0.09	0.09	400.00	-0.00	-0.00	2.59	1.70	0.10	0.00	0.10	-0.10	0.09	-0.00	0.03	0.03	0.03	-0.34	0.00	0.34	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	2.45	1.63	0.10	-0.10	0.09	0.09	400.00	-0.00	-0.00	2.45	1.63	0.10	0.00	0.10	-0.10	0.09	-0.00	0.03	0.03	0.03	-0.35	0.00	0.35	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	199.91	201.95	19.88	1.17	-1.17	0.09	0.08	381.81	181.74	199.91	201.95	19.88	1.17	0.00	1.17	-1.17	0.09	-181.90	0.16	0.16	0.16	-1.43	-1.07	1.43	-1.07	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	381.54	382.16	68.69	4.04	-4.04	0.09	0.08	381.78	363.37	381.54	382.16	68.69	4.04	0.00	4.04	-4.04	0.09	-182.16	0.52	0.52	0.52	-5.38	-2.88	5.38	-2.88	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	472.22	469.71	122.84	7.22	-7.22	0.10	0.09	390.00	462.33	472.22	469.71	122.84	7.22	0.00	7.22	-7.22	0.09	-99.95	0.99	0.99	0.99	-12.50	-3.20	12.50	-3.20	9.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.34	472.71	151.40	8.90	-8.90	0.12	0.10	398.22	478.70	480.34	472.71	151.40	8.90	0.00	8.90	-8.90	0.10	-17.84	1.46	1.46	1.46	-21.28	-1.71	21.28	-1.71	19.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.23	432.60	146.37	8.61	-8.61	0.16	0.13	402.67	450.09	447.23	432.60	146.37	8.61	0.00	8.61	-8.61	0.13	26.71	1.89	1.89	1.89	-29.73	0.26	29.72	0.26	29.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.44	387.10	122.30	7.19	-7.19	0.20	0.16	403.37	414.04	410.44	387.10	122.30	7.19	0.00	7.19	-7.19	0.16	33.76	2.29	2.29	2.29	-36.72	1.37	36.71	1.37	37.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.68	355.04	99.27	5.84	-5.84	0.24	0.20	402.04	390.99	388.68	355.04	99.27	5.84	0.00	5.84	-5.84	0.20	20.39	2.66	2.66	2.66	-42.31	1.31	42.31	1.31	43.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	383.64	338.17	88.02	5.17	-5.18	0.29	0.24	400.36	384.31	383.64	338.17	88.02	5.17	0.00	5.17	-5.18	0.24	3.66	3.02	3.02	3.02	-47.19	0.61	47.19	0.61	47.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.48	329.71	87.65	5.15	-5.15	0.34	0.29	399.28	388.10	388.48	329.71	87.65	5.15	0.00	5.15	-5.15	0.29	-7.16	3.37	3.37	3.37	-52.00	-0.03	52.00	-0.03	51.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	395.60	322.09	91.27	5.37	-5.37	0.40	0.34	398.95	394.91	395.60	322.09	91.27	5.37	0.00	5.37	-5.37	0.35	-10.52	3.70	3.70	3.70	-56.96	-0.27	56.96	-0.27	55.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.51	310.90	93.00	5.47	-5.47	0.46	0.40	399.09	400.00	400.51	310.90	93.00	5.47	0.00	5.47	-5.47	0.40	-9.11	4.02	4.02	4.02	-61.96	-0.17	61.96	-0.17	60.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.18	295.19	90.76	5.34	-5.34	0.53	0.46	399.37	401.98	402.18	295.19	90.76	5.34	0.00	5.34	-5.34	0.47	-6.31	4.32	4.32	4.32	-66.77	0.06	66.76	0.06	65.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.62	276.03	85.65	5.04	-5.04	0.60	0.53	399.57	401.65	401.62	276.03	85.65	5.04	0.00	5.04	-5.04	0.53	-4.27	4.60	4.60	4.60	-71.20	0.23	71.19	0.23	70.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.29	254.97	79.55	4.68	-4.68	0.68	0.60	399.64	400.41	400.29	254.97	79.55	4.68	0.00	4.68	-4.68	0.60	-3.63	4.86	4.86	4.86	-75.19	0.28	75.19	0.28	74.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.22	233.14	73.83	4.34	-4.34	0.76	0.68	399.60	399.33	399.22	233.14	73.83	4.34	0.00	4.34	-4.34	0.68	-4.02	5.10	5.10	5.10	-78.77	0.26	78.77	0.26	77.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.75	210.97	68.66	4.04	-4.04	0.84	0.76	399.52	398.81	398.75	210.97	68.66	4.04	0.00	4.04	-4.04	0.76	-4.80	5.31	5.31	5.31	-81.97	0.22	81.97	0.22	80.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.78	188.46	63.79	3.75	-3.75	0.92	0.84	399.45	398.78	398.78	188.46	63.79	3.75	0.00	3.75	-3.75	0.84	-5.48	5.50	5.50	5.50	-84.80	0.20	84.79	0.20	83.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.02	165.42	58.77	3.45	-3.46	1.01	0.92	399.41	398.99	399.02	165.42	58.77	3.45	0.00	3.45	-3.46	0.92	-5.89	5.67	5.67	5.67	-87.24	0.21	87.24	0.21	85.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
